school_key,school_name,sido,sgg,school_level,student_count,candidate_name,feature_family,forecasting_strategy,target_type,model,param_set,params,base_year,target_year,horizon,base_student_count,actual_student_count,predicted_student_count,abs_error,predicted_delta,predicted_decline_rate,error
대구|수성구|초등학교|대구동천초등학교|본교,대구동천초등학교,대구,수성구,초등학교,1127.0,R3_multioutput_1to5_incremental_delta_HistGradientBoostingRegressor_hgb_05_deeper_regularized,R3,multioutput_1to5,incremental_delta,HistGradientBoostingRegressor,hgb_05_deeper_regularized,"{'max_iter': 120, 'max_leaf_nodes': 31, 'learning_rate': 0.04, 'l2_regularization': 0.1}",2018,2023,5,1127.0,1722.0,1112.5524828916718,609.4475171083282,-14.447517108328157,-0.012819447301089757,-609.4475171083282
경기|안산시|초등학교|관산초등학교|본교,관산초등학교,경기,안산시,초등학교,697.0,R3_multioutput_1to5_incremental_delta_HistGradientBoostingRegressor_hgb_05_deeper_regularized,R3,multioutput_1to5,incremental_delta,HistGradientBoostingRegressor,hgb_05_deeper_regularized,"{'max_iter': 120, 'max_leaf_nodes': 31, 'learning_rate': 0.04, 'l2_regularization': 0.1}",2018,2023,5,697.0,1145.0,553.7512340633149,591.2487659366851,-143.24876593668512,-0.20552190234818524,-591.2487659366851
충남|아산시|중학교|탕정중학교|본교,탕정중학교,충남,아산시,중학교,844.0,R3_multioutput_1to5_incremental_delta_HistGradientBoostingRegressor_hgb_05_deeper_regularized,R3,multioutput_1to5,incremental_delta,HistGradientBoostingRegressor,hgb_05_deeper_regularized,"{'max_iter': 120, 'max_leaf_nodes': 31, 'learning_rate': 0.04, 'l2_regularization': 0.1}",2019,2024,5,844.0,1446.0,874.8085587705713,571.1914412294287,30.808558770571267,0.03650303171868634,-571.1914412294287
경남|창원시|초등학교|의창초등학교|본교,의창초등학교,경남,창원시,초등학교,1324.0,R3_multioutput_1to5_incremental_delta_HistGradientBoostingRegressor_hgb_05_deeper_regularized,R3,multioutput_1to5,incremental_delta,HistGradientBoostingRegressor,hgb_05_deeper_regularized,"{'max_iter': 120, 'max_leaf_nodes': 31, 'learning_rate': 0.04, 'l2_regularization': 0.1}",2020,2025,5,1324.0,1738.0,1190.1805256746504,547.8194743253496,-133.81947432534957,-0.10107211051763564,-547.8194743253496
대전|대덕구|초등학교|대전새여울초등학교|본교,대전새여울초등학교,대전,대덕구,초등학교,487.0,R3_multioutput_1to5_incremental_delta_HistGradientBoostingRegressor_hgb_05_deeper_regularized,R3,multioutput_1to5,incremental_delta,HistGradientBoostingRegressor,hgb_05_deeper_regularized,"{'max_iter': 120, 'max_leaf_nodes': 31, 'learning_rate': 0.04, 'l2_regularization': 0.1}",2017,2022,5,487.0,1058.0,511.5905151059739,546.409484894026,24.590515105973907,0.05049387085415587,-546.409484894026
대구|달서구|초등학교|대구장동초등학교|본교,대구장동초등학교,대구,달서구,초등학교,886.0,R3_multioutput_1to5_incremental_delta_HistGradientBoostingRegressor_hgb_05_deeper_regularized,R3,multioutput_1to5,incremental_delta,HistGradientBoostingRegressor,hgb_05_deeper_regularized,"{'max_iter': 120, 'max_leaf_nodes': 31, 'learning_rate': 0.04, 'l2_regularization': 0.1}",2020,2025,5,886.0,1288.0,751.4575157745763,536.5424842254237,-134.54248422542366,-0.15185381966752107,-536.5424842254237
강원|춘천시|초등학교|부안초등학교|본교,부안초등학교,강원,춘천시,초등학교,484.0,R3_multioutput_1to5_incremental_delta_HistGradientBoostingRegressor_hgb_05_deeper_regularized,R3,multioutput_1to5,incremental_delta,HistGradientBoostingRegressor,hgb_05_deeper_regularized,"{'max_iter': 120, 'max_leaf_nodes': 31, 'learning_rate': 0.04, 'l2_regularization': 0.1}",2018,2023,5,484.0,940.0,411.9623063774861,528.0376936225139,-72.03769362251393,-0.14883820996387176,-528.0376936225139
경기|안산시|초등학교|관산초등학교|본교,관산초등학교,경기,안산시,초등학교,697.0,R3_multioutput_1to5_incremental_delta_HistGradientBoostingRegressor_hgb_05_deeper_regularized,R3,multioutput_1to5,incremental_delta,HistGradientBoostingRegressor,hgb_05_deeper_regularized,"{'max_iter': 120, 'max_leaf_nodes': 31, 'learning_rate': 0.04, 'l2_regularization': 0.1}",2018,2022,4,697.0,1103.0,580.3765590376154,522.6234409623846,-116.62344096238462,-0.16732200998907407,-522.6234409623846
경기|안산시|중학교|원곡중학교|본교,원곡중학교,경기,안산시,중학교,605.0,R3_multioutput_1to5_incremental_delta_HistGradientBoostingRegressor_hgb_05_deeper_regularized,R3,multioutput_1to5,incremental_delta,HistGradientBoostingRegressor,hgb_05_deeper_regularized,"{'max_iter': 120, 'max_leaf_nodes': 31, 'learning_rate': 0.04, 'l2_regularization': 0.1}",2018,2023,5,605.0,1024.0,509.4846398227154,514.5153601772846,-95.5153601772846,-0.15787662839220595,-514.5153601772846
부산|수영구|초등학교|남천초등학교|본교,남천초등학교,부산,수영구,초등학교,553.0,R3_multioutput_1to5_incremental_delta_HistGradientBoostingRegressor_hgb_05_deeper_regularized,R3,multioutput_1to5,incremental_delta,HistGradientBoostingRegressor,hgb_05_deeper_regularized,"{'max_iter': 120, 'max_leaf_nodes': 31, 'learning_rate': 0.04, 'l2_regularization': 0.1}",2020,2025,5,553.0,937.0,429.95388439459344,507.04611560540656,-123.04611560540656,-0.22250653816529214,-507.04611560540656
